date month year variable value units
04/01/74 4 1974 054.0-MRZ N/A us/cm
04/01/74 4 1974 055.0-MBR 1395.033333 us/cm
04/01/74 4 1974 064.0-PCT 198 us/cm
05/01/74 5 1974 100.4-TSL 130.8400181 us/cm
05/01/74 5 1974 109.2-SAL 131.2419355 us/cm
05/01/74 5 1974 095.8-JER 137.5806452 us/cm
05/01/74 5 1974 092.8-BLP 158.4193548 us/cm
05/01/74 5 1974 085.8-ANH 169.5322581 us/cm
05/01/74 5 1974 077.0-PTS 221.6129032 us/cm
05/01/74 5 1974 092.0-EMM 126.7580645 us/cm
05/01/74 5 1974 101.0-RVB 149.5322581 us/cm
05/01/74 5 1974 081.0-CLL 134.1935484 us/cm
05/01/74 5 1974 075.0-MAL 257.4930427 us/cm
05/01/74 5 1974 022.0-PSP 31234.51052 us/cm
05/01/74 5 1974 045.5-CAR 18695.96398 us/cm
05/01/74 5 1974 054.0-MRZ N/A us/cm
05/01/74 5 1974 055.0-MBR 8222.870968 us/cm
05/01/74 5 1974 064.0-PCT 2856.290323 us/cm
06/01/74 6 1974 100.4-TSL 140.6691818 us/cm
06/01/74 6 1974 109.2-SAL 126.6666667 us/cm
06/01/74 6 1974 095.8-JER 147.3833333 us/cm
06/01/74 6 1974 092.8-BLP 170.4666667 us/cm
06/01/74 6 1974 085.8-ANH 223.2166667 us/cm
06/01/74 6 1974 077.0-PTS 520 us/cm
06/01/74 6 1974 092.0-EMM 131.3166667 us/cm
06/01/74 6 1974 101.0-RVB 137.3 us/cm
06/01/74 6 1974 081.0-CLL 192.3333333 us/cm
06/01/74 6 1974 075.0-MAL 765.2565683 us/cm
06/01/74 6 1974 022.0-PSP 33758.3226 us/cm
06/01/74 6 1974 045.5-CAR 21854.19958 us/cm
06/01/74 6 1974 054.0-MRZ N/A us/cm
06/01/74 6 1974 055.0-MBR 11377.5 us/cm
06/01/74 6 1974 064.0-PCT 4997.5 us/cm
07/01/74 7 1974 100.4-TSL 248.8465427 us/cm
07/01/74 7 1974 109.2-SAL 150.3736945 us/cm
07/01/74 7 1974 095.8-JER 309.0645161 us/cm
07/01/74 7 1974 092.8-BLP 376.9493586 us/cm
07/01/74 7 1974 085.8-ANH 811.1129032 us/cm
07/01/74 7 1974 077.0-PTS 2325 us/cm
07/01/74 7 1974 092.0-EMM 200.7258065 us/cm
07/01/74 7 1974 101.0-RVB 145.4193548 us/cm
07/01/74 7 1974 081.0-CLL 1026.818182 us/cm
07/01/74 7 1974 075.0-MAL 3000.496339 us/cm
07/01/74 7 1974 022.0-PSP 37003.90616 us/cm
07/01/74 7 1974 045.5-CAR 26205.32123 us/cm
07/01/74 7 1974 054.0-MRZ N/A us/cm
07/01/74 7 1974 055.0-MBR 16007.90323 us/cm
07/01/74 7 1974 064.0-PCT 9230.306739 us/cm
08/01/74 8 1974 100.4-TSL 314.4422031 us/cm
08/01/74 8 1974 109.2-SAL 172.1290323 us/cm
08/01/74 8 1974 095.8-JER 411.4193548 us/cm
08/01/74 8 1974 092.8-BLP 571.2563103 us/cm
08/01/74 8 1974 085.8-ANH 755.6451613 us/cm
08/01/74 8 1974 077.0-PTS 1605.322581 us/cm
08/01/74 8 1974 092.0-EMM 184.6774194 us/cm
08/01/74 8 1974 101.0-RVB 143.0645161 us/cm
08/01/74 8 1974 081.0-CLL 721.4516129 us/cm
08/01/74 8 1974 075.0-MAL 2151.302533 us/cm
08/01/74 8 1974 022.0-PSP 36141.44287 us/cm
08/01/74 8 1974 045.5-CAR 24823.06399 us/cm
08/01/74 8 1974 054.0-MRZ N/A us/cm
08/01/74 8 1974 055.0-MBR 14766.93548 us/cm
08/01/74 8 1974 064.0-PCT 7965.690191 us/cm
09/01/74 9 1974 100.4-TSL 153.5425374 us/cm
09/01/74 9 1974 109.2-SAL 150.1666667 us/cm
09/01/74 9 1974 095.8-JER 170.7 us/cm
09/01/74 9 1974 092.8-BLP 203.5 us/cm
09/01/74 9 1974 085.8-ANH 243.2111111 us/cm
09/01/74 9 1974 077.0-PTS 313.8333333 us/cm
09/01/74 9 1974 092.0-EMM 151.5833333 us/cm
09/01/74 9 1974 101.0-RVB 154.3666667 us/cm
09/01/74 9 1974 081.0-CLL 177 us/cm
09/01/74 9 1974 075.0-MAL 421.0546619 us/cm
09/01/74 9 1974 022.0-PSP 31691.68515 us/cm
09/01/74 9 1974 045.5-CAR 19203.45084 us/cm
09/01/74 9 1974 054.0-MRZ N/A us/cm
09/01/74 9 1974 055.0-MBR 8728.5 us/cm
09/01/74 9 1974 064.0-PCT 3217.666667 us/cm
10/01/74 10 1974 100.4-TSL 136.5671823 us/cm
10/01/74 10 1974 109.2-SAL 128.8387097 us/cm
10/01/74 10 1974 095.8-JER 146.1612903 us/cm
10/01/74 10 1974 092.8-BLP 161.3870968 us/cm
10/01/74 10 1974 085.8-ANH 179.7634409 us/cm
10/01/74 10 1974 077.0-PTS 371.9354839 us/cm
10/01/74 10 1974 092.0-EMM 116.516129 us/cm
10/01/74 10 1974 101.0-RVB 117.7096774 us/cm
10/01/74 10 1974 081.0-CLL 147.4193548 us/cm
10/01/74 10 1974 075.0-MAL 526.4923787 us/cm
10/01/74 10 1974 022.0-PSP 33385.90965 us/cm
10/01/74 10 1974 045.5-CAR 21211.30474 us/cm
10/01/74 10 1974 054.0-MRZ N/A us/cm
10/01/74 10 1974 055.0-MBR 10802.09677 us/cm
10/01/74 10 1974 064.0-PCT 5300.16129 us/cm
11/01/74 11 1974 100.4-TSL 149.730535 us/cm
11/01/74 11 1974 109.2-SAL 143.5 us/cm
11/01/74 11 1974 095.8-JER 166.2 us/cm
11/01/74 11 1974 092.8-BLP 172.6666667 us/cm
11/01/74 11 1974 085.8-ANH 182.9 us/cm
11/01/74 11 1974 077.0-PTS 341.6333333 us/cm
11/01/74 11 1974 092.0-EMM 121.5 us/cm
11/01/74 11 1974 101.0-RVB 124.1333333 us/cm
11/01/74 11 1974 081.0-CLL 147.5333333 us/cm
11/01/74 11 1974 075.0-MAL 497.4051083 us/cm
11/01/74 11 1974 022.0-PSP 33119.1911 us/cm
11/01/74 11 1974 045.5-CAR 20876.08205 us/cm
11/01/74 11 1974 054.0-MRZ N/A us/cm
11/01/74 11 1974 055.0-MBR 10447.23333 us/cm
11/01/74 11 1974 064.0-PCT 4709.666667 us/cm
12/01/74 12 1974 100.4-TSL 152.4564042 us/cm
12/01/74 12 1974 109.2-SAL 141.4193548 us/cm
12/01/74 12 1974 095.8-JER 170.1290323 us/cm
12/01/74 12 1974 092.8-BLP 187.2903226 us/cm
12/01/74 12 1974 085.8-ANH 203.4516129 us/cm
12/01/74 12 1974 077.0-PTS 347.9354839 us/cm
12/01/74 12 1974 092.0-EMM 123.2580645 us/cm
12/01/74 12 1974 101.0-RVB 131.4677419 us/cm
12/01/74 12 1974 081.0-CLL 174.4193548 us/cm
12/01/74 12 1974 075.0-MAL 749.37603 us/cm
12/01/74 12 1974 022.0-PSP 31815.48242 us/cm
12/01/74 12 1974 045.5-CAR 19553.45913 us/cm
12/01/74 12 1974 054.0-MRZ N/A us/cm
12/01/74 12 1974 055.0-MBR 9242.419355 us/cm
12/01/74 12 1974 064.0-PCT 3959.677419 us/cm
01/01/75 1 1975 100.4-TSL 161.9454729 us/cm
01/01/75 1 1975 109.2-SAL 163.8709677 us/cm
01/01/75 1 1975 095.8-JER 183.8064516 us/cm
01/01/75 1 1975 092.8-BLP 208.0645161 us/cm
01/01/75 1 1975 085.8-ANH 305.2258065 us/cm
01/01/75 1 1975 077.0-PTS 972.9032258 us/cm
01/01/75 1 1975 092.0-EMM 160.7419355 us/cm
01/01/75 1 1975 101.0-RVB 162.9032258 us/cm
01/01/75 1 1975 081.0-CLL 336.1290323 us/cm
01/01/75 1 1975 075.0-MAL 1566.68012 us/cm
01/01/75 1 1975 022.0-PSP 33896.596 us/cm
01/01/75 1 1975 045.5-CAR 22036.30079 us/cm
01/01/75 1 1975 054.0-MRZ N/A us/cm
01/01/75 1 1975 055.0-MBR 11810.54839 us/cm
01/01/75 1 1975 064.0-PCT 6837.903226 us/cm
02/01/75 2 1975 100.4-TSL 175.1128345 us/cm
02/01/75 2 1975 109.2-SAL 157.3928571 us/cm
02/01/75 2 1975 095.8-JER 202.7857143 us/cm
02/01/75 2 1975 092.8-BLP 236.3928571 us/cm
02/01/75 2 1975 085.8-ANH 309.2857143 us/cm
02/01/75 2 1975 077.0-PTS 556.6071429 us/cm
02/01/75 2 1975 092.0-EMM 160.5714286 us/cm
02/01/75 2 1975 101.0-RVB 178.5714286 us/cm
02/01/75 2 1975 081.0-CLL 205.8214286 us/cm
02/01/75 2 1975 075.0-MAL 603.1711959 us/cm
02/01/75 2 1975 022.0-PSP 28046.26807 us/cm
02/01/75 2 1975 045.5-CAR 16627.45003 us/cm
02/01/75 2 1975 054.0-MRZ N/A us/cm
02/01/75 2 1975 055.0-MBR 6239.839286 us/cm
02/01/75 2 1975 064.0-PCT 2722.321429 us/cm
03/01/75 3 1975 100.4-TSL 177.2533101 us/cm
03/01/75 3 1975 109.2-SAL 167.0967742 us/cm
03/01/75 3 1975 095.8-JER 205.8709677 us/cm
03/01/75 3 1975 092.8-BLP 223.1935484 us/cm
03/01/75 3 1975 085.8-ANH 228.2580645 us/cm
03/01/75 3 1975 077.0-PTS 200.6451613 us/cm
03/01/75 3 1975 092.0-EMM 159.9032258 us/cm
03/01/75 3 1975 101.0-RVB 188.516129 us/cm
03/01/75 3 1975 081.0-CLL 173.3225806 us/cm
03/01/75 3 1975 075.0-MAL 199.4259905 us/cm
03/01/75 3 1975 022.0-PSP 25339.42883 us/cm
03/01/75 3 1975 045.5-CAR 12671.24606 us/cm
03/01/75 3 1975 054.0-MRZ N/A us/cm
03/01/75 3 1975 055.0-MBR 3685.064516 us/cm
03/01/75 3 1975 064.0-PCT 1103.064516 us/cm
04/01/75 4 1975 100.4-TSL 148.6930183 us/cm
04/01/75 4 1975 109.2-SAL 140.4333333 us/cm
04/01/75 4 1975 095.8-JER 163.6833333 us/cm
04/01/75 4 1975 092.8-BLP 181.5687458 us/cm
04/01/75 4 1975 085.8-ANH 188.1523978 us/cm
04/01/75 4 1975 077.0-PTS 187.3333333 us/cm
04/01/75 4 1975 092.0-EMM 150.1666667 us/cm
04/01/75 4 1975 101.0-RVB 181.2666667 us/cm
04/01/75 4 1975 081.0-CLL 167.5333333 us/cm
04/01/75 4 1975 075.0-MAL 171.7027029 us/cm
04/01/75 4 1975 022.0-PSP 27148.43647 us/cm
04/01/75 4 1975 045.5-CAR 14448.89964 us/cm
04/01/75 4 1975 054.0-MRZ N/A us/cm
04/01/75 4 1975 055.0-MBR 4725.666667 us/cm
04/01/75 4 1975 064.0-PCT 1275 us/cm
05/01/75 5 1975 100.4-TSL 129.5394082 us/cm
05/01/75 5 1975 109.2-SAL 124 us/cm
05/01/75 5 1975 095.8-JER 137.0967742 us/cm
05/01/75 5 1975 092.8-BLP 138.3548387 us/cm
05/01/75 5 1975 085.8-ANH 160.9354839 us/cm
05/01/75 5 1975 077.0-PTS 157.7419355 us/cm
05/01/75 5 1975 092.0-EMM 124.3225806 us/cm
05/01/75 5 1975 101.0-RVB 144.6774194 us/cm
05/01/75 5 1975 081.0-CLL 133.3870968 us/cm
05/01/75 5 1975 075.0-MAL 142.5577475 us/cm
05/01/75 5 1975 022.0-PSP 28363.29846 us/cm
05/01/75 5 1975 045.5-CAR 15675.92849 us/cm
05/01/75 5 1975 054.0-MRZ N/A us/cm
05/01/75 5 1975 055.0-MBR 5500 us/cm
05/01/75 5 1975 064.0-PCT 2191.774194 us/cm
06/01/75 6 1975 100.4-TSL 139.0232549 us/cm
06/01/75 6 1975 109.2-SAL 134.9333333 us/cm
06/01/75 6 1975 095.8-JER 150.7666667 us/cm
06/01/75 6 1975 092.8-BLP 157.8333333 us/cm
06/01/75 6 1975 085.8-ANH 194.4666667 us/cm
06/01/75 6 1975 077.0-PTS 176.5 us/cm
06/01/75 6 1975 092.0-EMM 125 us/cm
06/01/75 6 1975 101.0-RVB 139.2 us/cm
06/01/75 6 1975 081.0-CLL 140.6 us/cm
06/01/75 6 1975 075.0-MAL 148.8522025 us/cm
06/01/75 6 1975 022.0-PSP 28919.55446 us/cm
06/01/75 6 1975 045.5-CAR 16240.55492 us/cm
06/01/75 6 1975 054.0-MRZ N/A us/cm
06/01/75 6 1975 055.0-MBR 5958.666667 us/cm
06/01/75 6 1975 064.0-PCT 2463.333333 us/cm
07/01/75 7 1975 100.4-TSL 147.4433113 us/cm
07/01/75 7 1975 109.2-SAL 141.6451613 us/cm
07/01/75 7 1975 095.8-JER 162.9032258 us/cm
07/01/75 7 1975 092.8-BLP 172.5483871 us/cm
07/01/75 7 1975 085.8-ANH 370.8064516 us/cm
07/01/75 7 1975 077.0-PTS 971.2903226 us/cm
07/01/75 7 1975 092.0-EMM 162.4193548 us/cm
07/01/75 7 1975 101.0-RVB 152.9677419 us/cm
07/01/75 7 1975 081.0-CLL 414.2959732 us/cm
07/01/75 7 1975 075.0-MAL 1523.641292 us/cm
07/01/75 7 1975 022.0-PSP 35193.94099 us/cm
07/01/75 7 1975 045.5-CAR 23621.91514 us/cm
07/01/75 7 1975 054.0-MRZ N/A us/cm
07/01/75 7 1975 055.0-MBR 13471.77419 us/cm
07/01/75 7 1975 064.0-PCT 7388.709677 us/cm
08/01/75 8 1975 100.4-TSL 220.5754719 us/cm
08/01/75 8 1975 109.2-SAL 152.6774194 us/cm
08/01/75 8 1975 095.8-JER 268.2258065 us/cm
08/01/75 8 1975 092.8-BLP 325.2580645 us/cm
08/01/75 8 1975 085.8-ANH 820.8709677 us/cm
08/01/75 8 1975 077.0-PTS 1996.774194 us/cm
08/01/75 8 1975 092.0-EMM 200.6129032 us/cm
08/01/75 8 1975 101.0-RVB 158.4677419 us/cm
08/01/75 8 1975 081.0-CLL 961.9354839 us/cm
08/01/75 8 1975 075.0-MAL 2612.737432 us/cm
08/01/75 8 1975 022.0-PSP 37797.09439 us/cm
08/01/75 8 1975 045.5-CAR 26992.27625 us/cm
08/01/75 8 1975 054.0-MRZ N/A us/cm
08/01/75 8 1975 055.0-MBR 17149.19355 us/cm
08/01/75 8 1975 064.0-PCT 9195.16129 us/cm
09/01/75 9 1975 100.4-TSL 191.7842949 us/cm
09/01/75 9 1975 109.2-SAL 171.7 us/cm
09/01/75 9 1975 095.8-JER 225.6 us/cm
09/01/75 9 1975 092.8-BLP 245.8333333 us/cm
09/01/75 9 1975 085.8-ANH 451.5666667 us/cm
09/01/75 9 1975 077.0-PTS 916.5 us/cm
09/01/75 9 1975 092.0-EMM 185.5666667 us/cm
09/01/75 9 1975 101.0-RVB 181.5333333 us/cm
09/01/75 9 1975 081.0-CLL 375.8333333 us/cm
09/01/75 9 1975 075.0-MAL 1348.232179 us/cm
09/01/75 9 1975 022.0-PSP 35750.03317 us/cm
09/01/75 9 1975 045.5-CAR 24314.10954 us/cm
09/01/75 9 1975 054.0-MRZ N/A us/cm
09/01/75 9 1975 055.0-MBR 14203.75 us/cm
09/01/75 9 1975 064.0-PCT 6439.333333 us/cm
10/01/75 10 1975 100.4-TSL 148.4602778 us/cm
10/01/75 10 1975 109.2-SAL 136.7580645 us/cm
10/01/75 10 1975 095.8-JER 160.2258065 us/cm
10/01/75 10 1975 092.8-BLP 174.3225806 us/cm
10/01/75 10 1975 085.8-ANH 262.9032258 us/cm
10/01/75 10 1975 077.0-PTS 514.0322581 us/cm
10/01/75 10 1975 092.0-EMM 140.6129032 us/cm
10/01/75 10 1975 101.0-RVB 141.3225806 us/cm
10/01/75 10 1975 081.0-CLL 211.2903226 us/cm
10/01/75 10 1975 075.0-MAL 903.2144003 us/cm
10/01/75 10 1975 022.0-PSP 34372.14522 us/cm
10/01/75 10 1975 045.5-CAR 22535.45697 us/cm
10/01/75 10 1975 054.0-MRZ N/A us/cm
10/01/75 10 1975 055.0-MBR 12274.19355 us/cm
10/01/75 10 1975 064.0-PCT 5958.756604 us/cm
11/01/75 11 1975 100.4-TSL 131.7154784 us/cm
11/01/75 11 1975 109.2-SAL 121.7166667 us/cm
11/01/75 11 1975 095.8-JER 140.2333333 us/cm
11/01/75 11 1975 092.8-BLP 154.4666667 us/cm
11/01/75 11 1975 085.8-ANH 218.1666667 us/cm
11/01/75 11 1975 077.0-PTS 514.3333333 us/cm
11/01/75 11 1975 092.0-EMM 124.2333333 us/cm
11/01/75 11 1975 101.0-RVB 136 us/cm
11/01/75 11 1975 081.0-CLL 178.5 us/cm
11/01/75 11 1975 075.0-MAL 1167.2875 us/cm
11/01/75 11 1975 022.0-PSP 32021.24072 us/cm
11/01/75 11 1975 045.5-CAR 19506.73129 us/cm
11/01/75 11 1975 054.0-MRZ N/A us/cm
11/01/75 11 1975 055.0-MBR 8986.666667 us/cm
11/01/75 11 1975 064.0-PCT 6325.833333 us/cm
12/01/75 12 1975 100.4-TSL 122.8030647 us/cm
12/01/75 12 1975 109.2-SAL 120.9032258 us/cm
12/01/75 12 1975 095.8-JER 127.3870968 us/cm
12/01/75 12 1975 092.8-BLP 150.8709677 us/cm
12/01/75 12 1975 085.8-ANH 179.3548387 us/cm
12/01/75 12 1975 077.0-PTS 406.5322581 us/cm
12/01/75 12 1975 092.0-EMM 116.1935484 us/cm
12/01/75 12 1975 101.0-RVB 131.1935484 us/cm
12/01/75 12 1975 081.0-CLL 143.7096774 us/cm
12/01/75 12 1975 075.0-MAL 601.0585756 us/cm
12/01/75 12 1975 022.0-PSP 30400.27083 us/cm
12/01/75 12 1975 045.5-CAR 17742.19394 us/cm
12/01/75 12 1975 054.0-MRZ N/A us/cm
12/01/75 12 1975 055.0-MBR 7248.387097 us/cm
12/01/75 12 1975 064.0-PCT 5700 us/cm
01/01/76 1 1976 100.4-TSL 166.734767 us/cm
01/01/76 1 1976 109.2-SAL 149.1290323 us/cm
01/01/76 1 1976 095.8-JER 190.7096774 us/cm
01/01/76 1 1976 092.8-BLP 270.7419355 us/cm
01/01/76 1 1976 085.8-ANH 635.0322581 us/cm
01/01/76 1 1976 077.0-PTS 2270.564516 us/cm
01/01/76 1 1976 092.0-EMM 189.2580645 us/cm
01/01/76 1 1976 101.0-RVB 157.6451613 us/cm
01/01/76 1 1976 081.0-CLL 1267.513997 us/cm
01/01/76 1 1976 075.0-MAL 2977.407814 us/cm
01/01/76 1 1976 022.0-PSP 35565.09637 us/cm
01/01/76 1 1976 045.5-CAR 24161.59383 us/cm
01/01/76 1 1976 054.0-MRZ N/A us/cm
01/01/76 1 1976 055.0-MBR 14092.74194 us/cm
01/01/76 1 1976 064.0-PCT 10489.51613 us/cm
02/01/76 2 1976 100.4-TSL 393.3454067 us/cm
02/01/76 2 1976 109.2-SAL 170.8275862 us/cm
02/01/76 2 1976 095.8-JER 525.2413793 us/cm
02/01/76 2 1976 092.8-BLP 723.8965517 us/cm
02/01/76 2 1976 085.8-ANH 2090.793103 us/cm
02/01/76 2 1976 077.0-PTS 5868.448276 us/cm
02/01/76 2 1976 092.0-EMM 550.5172414 us/cm
02/01/76 2 1976 101.0-RVB 181.0689655 us/cm
02/01/76 2 1976 081.0-CLL 3455.172414 us/cm
02/01/76 2 1976 075.0-MAL 7015.923813 us/cm
02/01/76 2 1976 022.0-PSP 41237.26867 us/cm
02/01/76 2 1976 045.5-CAR 31499.54613 us/cm
02/01/76 2 1976 054.0-MRZ N/A us/cm
02/01/76 2 1976 055.0-MBR 22099.13793 us/cm
02/01/76 2 1976 064.0-PCT 15661.2069 us/cm
03/01/76 3 1976 100.4-TSL 397.6244062 us/cm
03/01/76 3 1976 109.2-SAL 178.4193548 us/cm
03/01/76 3 1976 095.8-JER 534.1935484 us/cm
03/01/76 3 1976 092.8-BLP 689.8064516 us/cm
03/01/76 3 1976 085.8-ANH 1582.451613 us/cm
03/01/76 3 1976 077.0-PTS 3843.548387 us/cm
03/01/76 3 1976 092.0-EMM 385.6451613 us/cm
03/01/76 3 1976 101.0-RVB 181.6290323 us/cm
03/01/76 3 1976 081.0-CLL 2204.83871 us/cm
03/01/76 3 1976 075.0-MAL 4779.214535 us/cm
03/01/76 3 1976 022.0-PSP 39608.2785 us/cm
03/01/76 3 1976 045.5-CAR 29564.77356 us/cm
03/01/76 3 1976 054.0-MRZ N/A us/cm
03/01/76 3 1976 055.0-MBR 19755.24194 us/cm
03/01/76 3 1976 064.0-PCT 13703.22581 us/cm
04/01/76 4 1976 100.4-TSL 354.9540043 us/cm
04/01/76 4 1976 109.2-SAL 174.9666667 us/cm
04/01/76 4 1976 095.8-JER 471.7666667 us/cm
04/01/76 4 1976 092.8-BLP 767.7333333 us/cm
04/01/76 4 1976 085.8-ANH 1623.433333 us/cm
04/01/76 4 1976 077.0-PTS 3945.833333 us/cm
04/01/76 4 1976 092.0-EMM 472.6333333 us/cm
04/01/76 4 1976 101.0-RVB 186.2 us/cm
04/01/76 4 1976 081.0-CLL 2396.666667 us/cm
04/01/76 4 1976 075.0-MAL 4879.059436 us/cm
04/01/76 4 1976 022.0-PSP 39621.43105 us/cm
04/01/76 4 1976 045.5-CAR 29382.49751 us/cm
04/01/76 4 1976 054.0-MRZ N/A us/cm
04/01/76 4 1976 055.0-MBR 19774.16667 us/cm
04/01/76 4 1976 064.0-PCT 13660 us/cm
05/01/76 5 1976 100.4-TSL 560.3233285 us/cm
05/01/76 5 1976 109.2-SAL 213.6774194 us/cm
05/01/76 5 1976 095.8-JER 782.7741935 us/cm
05/01/76 5 1976 092.8-BLP 1271.451613 us/cm
05/01/76 5 1976 085.8-ANH 2969.483871 us/cm
05/01/76 5 1976 077.0-PTS 7353.225806 us/cm
05/01/76 5 1976 092.0-EMM 965.1774194 us/cm
05/01/76 5 1976 101.0-RVB 245.2741935 us/cm
05/01/76 5 1976 081.0-CLL 4720.16129 us/cm
05/01/76 5 1976 075.0-MAL 9546.133349 us/cm
05/01/76 5 1976 022.0-PSP 42051.12113 us/cm
05/01/76 5 1976 045.5-CAR 32565.84464 us/cm
05/01/76 5 1976 054.0-MRZ N/A us/cm
05/01/76 5 1976 055.0-MBR 23270.16129 us/cm
05/01/76 5 1976 064.0-PCT 16571.61108 us/cm
06/01/76 6 1976 100.4-TSL 759.7751884 us/cm
06/01/76 6 1976 109.2-SAL 256.4 us/cm
06/01/76 6 1976 095.8-JER 1123.15 us/cm
06/01/76 6 1976 092.8-BLP 1746.733333 us/cm
06/01/76 6 1976 085.8-ANH 3788 us/cm
06/01/76 6 1976 077.0-PTS 10658.36667 us/cm
06/01/76 6 1976 092.0-EMM 1419.066667 us/cm
06/01/76 6 1976 101.0-RVB 307.0333333 us/cm
06/01/76 6 1976 081.0-CLL 5644.166667 us/cm
06/01/76 6 1976 075.0-MAL 11184.61577 us/cm
06/01/76 6 1976 022.0-PSP 43182.68851 us/cm
06/01/76 6 1976 045.5-CAR 34048.40894 us/cm
06/01/76 6 1976 054.0-MRZ N/A us/cm
06/01/76 6 1976 055.0-MBR 24898.33333 us/cm
06/01/76 6 1976 064.0-PCT 19667.08333 us/cm
07/01/76 7 1976 100.4-TSL 832.980871 us/cm
07/01/76 7 1976 109.2-SAL 244.6129032 us/cm
07/01/76 7 1976 095.8-JER 1238.322581 us/cm
07/01/76 7 1976 092.8-BLP 1937.806452 us/cm
07/01/76 7 1976 085.8-ANH 4303.903226 us/cm
07/01/76 7 1976 077.0-PTS 8999.580645 us/cm
07/01/76 7 1976 092.0-EMM 1517.419355 us/cm
07/01/76 7 1976 101.0-RVB 281.6129032 us/cm
07/01/76 7 1976 081.0-CLL 6358.064516 us/cm
07/01/76 7 1976 075.0-MAL 11787.05921 us/cm
07/01/76 7 1976 022.0-PSP 44013.9145 us/cm
07/01/76 7 1976 045.5-CAR 35137.47001 us/cm
07/01/76 7 1976 054.0-MRZ N/A us/cm
07/01/76 7 1976 055.0-MBR 26094.35484 us/cm
07/01/76 7 1976 064.0-PCT 19027.7302 us/cm
08/01/76 8 1976 100.4-TSL 668.610435 us/cm
08/01/76 8 1976 109.2-SAL 248.9677419 us/cm
08/01/76 8 1976 095.8-JER 986.2903226 us/cm
08/01/76 8 1976 092.8-BLP 1623.516129 us/cm
08/01/76 8 1976 085.8-ANH 3448.66129 us/cm
08/01/76 8 1976 077.0-PTS 7047.290323 us/cm
08/01/76 8 1976 092.0-EMM 852.4193548 us/cm
08/01/76 8 1976 101.0-RVB 220.988515 us/cm
08/01/76 8 1976 081.0-CLL 4969.354839 us/cm
08/01/76 8 1976 075.0-MAL 9841.500734 us/cm
08/01/76 8 1976 022.0-PSP 42929.95037 us/cm
08/01/76 8 1976 045.5-CAR 33717.27485 us/cm
08/01/76 8 1976 054.0-MRZ N/A us/cm
08/01/76 8 1976 055.0-MBR 24534.67742 us/cm
08/01/76 8 1976 064.0-PCT 16838.70968 us/cm
09/01/76 9 1976 100.4-TSL 924.3352603 us/cm
09/01/76 9 1976 109.2-SAL 328.3 us/cm
09/01/76 9 1976 095.8-JER 1373.2 us/cm
09/01/76 9 1976 092.8-BLP 2060 us/cm
09/01/76 9 1976 085.8-ANH 3988.016667 us/cm
09/01/76 9 1976 077.0-PTS 7464.4 us/cm
09/01/76 9 1976 092.0-EMM 1168.4 us/cm
09/01/76 9 1976 101.0-RVB 305.5833333 us/cm
09/01/76 9 1976 081.0-CLL 5389.956916 us/cm
09/01/76 9 1976 075.0-MAL 11174.77466 us/cm
09/01/76 9 1976 022.0-PSP 41916.64382 us/cm
09/01/76 9 1976 045.5-CAR 32389.65428 us/cm
09/01/76 9 1976 054.0-MRZ N/A us/cm
09/01/76 9 1976 055.0-MBR 23076.66667 us/cm
09/01/76 9 1976 064.0-PCT 16697.91667 us/cm
10/01/76 10 1976 100.4-TSL 875.3592373 us/cm
10/01/76 10 1976 109.2-SAL 247.5806452 us/cm
10/01/76 10 1976 095.8-JER 1303.225806 us/cm
10/01/76 10 1976 092.8-BLP 1945.806452 us/cm
10/01/76 10 1976 085.8-ANH 3965.548387 us/cm
10/01/76 10 1976 077.0-PTS 9279.032258 us/cm
10/01/76 10 1976 092.0-EMM 2271.83871 us/cm
10/01/76 10 1976 101.0-RVB 389.0322581 us/cm
10/01/76 10 1976 081.0-CLL 6889.804341 us/cm
10/01/76 10 1976 075.0-MAL 10877.1487 us/cm
10/01/76 10 1976 022.0-PSP 41749.80825 us/cm
10/01/76 10 1976 045.5-CAR 32171.06857 us/cm
10/01/76 10 1976 054.0-MRZ N/A us/cm
10/01/76 10 1976 055.0-MBR 22836.6129 us/cm
10/01/76 10 1976 064.0-PCT 18725 us/cm
11/01/76 11 1976 100.4-TSL 921.8042651 us/cm
11/01/76 11 1976 109.2-SAL 240.6666667 us/cm
11/01/76 11 1976 095.8-JER 1368.766667 us/cm
11/01/76 11 1976 092.8-BLP 2345 us/cm
11/01/76 11 1976 085.8-ANH 4056.666667 us/cm
11/01/76 11 1976 077.0-PTS 9168.666667 us/cm
11/01/76 11 1976 092.0-EMM 2851.066667 us/cm
11/01/76 11 1976 101.0-RVB 510.2666667 us/cm
11/01/76 11 1976 081.0-CLL 6698.888889 us/cm
11/01/76 11 1976 075.0-MAL 10756.15512 us/cm
11/01/76 11 1976 022.0-PSP 41138.54179 us/cm
11/01/76 11 1976 045.5-CAR 31948.85714 us/cm
11/01/76 11 1976 054.0-MRZ N/A us/cm
11/01/76 11 1976 055.0-MBR 21957.08333 us/cm
11/01/76 11 1976 064.0-PCT 19760.83333 us/cm
12/01/76 12 1976 100.4-TSL 1572.081627 us/cm
12/01/76 12 1976 109.2-SAL 328.0967742 us/cm
12/01/76 12 1976 095.8-JER 2190.564516 us/cm
12/01/76 12 1976 092.8-BLP 3184.580645 us/cm
12/01/76 12 1976 085.8-ANH 5157.822581 us/cm
12/01/76 12 1976 077.0-PTS 9902.935484 us/cm
